# mesh name: boxMesh1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,154,66.49752646368923,0.07590573194281428,99926
0,0,155,66.68952370757174,0.07656260832178441,99925
0,0,156,66.52596437207563,0.07579554966825802,99929
0,0,157,66.41381008325912,0.0759803620323944,99927
0,0,158,66.5956025440295,0.07608793663152541,99930
0,0,159,66.87855112659942,0.07702080307184993,99932
0,0,160,66.6939661701588,0.07606006203213136,99918
0,0,161,67.08349465400792,0.07748531406140119,99917
0,0,162,66.98777702609644,0.0773095452880455,99936
0,0,163,66.75164945479999,0.07658602768601125,99923
0,0,164,66.5660013693128,0.07600716004523612,99919
0,0,165,66.7346725521307,0.07597743328483281,99925
0,0,166,66.90283769975714,0.07663100205331673,99929
0,0,167,66.82669588499296,0.076652267225853,99933
0,0,168,66.84753043368906,0.07672779612937702,99938
0,0,169,66.77356249963954,0.07662576346460497,99931
0,0,170,66.84644232652077,0.07652788198596289,99941
0,0,171,67.12389422157918,0.07744343166956966,99930
0,0,172,66.82963842646161,0.07721478393113235,99944
0,0,173,67.16861726983866,0.07839865206987164,99940
0,0,174,66.79183951298029,0.07677838124486092,99919
0,0,175,67.05641808627863,0.07721305480530254,99930
0,0,176,66.90736248625865,0.07682229092241299,99927
0,0,177,66.78038229662243,0.07675136917660585,99920
0,0,178,66.77852704739449,0.07668086172391168,99939
0,0,179,66.99490010765588,0.07782040894214579,99934
0,0,180,66.78860840203502,0.07672859916856317,99932
0,0,181,66.92319455603466,0.07829322732647313,99939
0,0,182,66.74600364683332,0.07742035420915926,99932
0,0,183,66.91137728953366,0.07687419847518571,99919
0,0,184,66.85849280780809,0.07804474312392522,99930
0,0,185,66.75460041271378,0.07690174161256794,99930
0,0,186,66.96255270900572,0.07796806350172417,99934
0,0,187,66.95776987214396,0.07731433879512248,99925
0,0,188,66.93285342758011,0.07791899787661734,99933
0,0,189,67.0299560083031,0.07797815723085465,99942
0,0,190,67.26183124379985,0.07917304742953511,99930
0,0,191,67.13024468104811,0.07838004769547885,99930
0,0,192,67.31813359638393,0.08020465315872707,99933
0,0,193,67.2445179220131,0.0832908503875226,99936
0,0,194,67.3744613717369,0.07937340691039148,99938
0,0,195,67.23841052095801,0.08058018254190205,99942
0,0,196,66.98294776789979,0.07892156654800567,99919
0,0,197,67.45503551631269,0.08879489010711016,99937
0,0,198,67.14880141362733,0.114656719557077,99935
0,0,199,67.20436987553033,0.07693261794873069,99937
0,0,200,67.09232995809403,0.07683444966188269,99939
0,0,201,67.21763940626724,0.07731505933829823,99946
0,0,202,67.0966471146082,0.07688659837190395,99944
0,0,203,67.10004208411854,0.07693715373019043,99918
0,0,204,67.26573969359592,0.07734345673416756,99924
0,0,205,67.13189404009779,0.07672918954244823,99923
0,0,206,67.27041994671738,0.07727586567715448,99933
0,0,207,67.40152513799839,0.07735468364698933,99936
0,0,208,66.96179416237467,0.0764383140361571,99928
0,0,209,67.30417591090418,0.07713641554648695,99926
0,0,210,67.20341763963681,0.0765156061238236,99932
0,0,211,67.81302546088898,0.07869739816470055,99929
0,0,212,67.76785548957328,0.07812467349779967,99934
0,0,213,67.42399309886596,0.07788595722408902,99922
0,0,214,67.73303676148866,0.07811695526511281,99937
0,0,215,68.00171421213486,0.07868591272008643,99929
0,0,216,67.67879177373625,0.07807586944535143,99941
0,0,217,67.56035344898942,0.07782714834309007,99926
0,0,218,67.84950464218369,0.07830534559280303,99930
0,0,219,67.78335293180513,0.07773607551855462,99944
0,0,220,67.43131769496857,0.07735024280773006,99927
0,0,221,67.56641397457341,0.0777934344429326,99920
0,0,222,67.75315474778559,0.07827225660721973,99929
0,0,223,67.65975786354447,0.07823280122595762,99929
0,0,224,67.76830616229583,0.07838742787861393,99924
0,0,225,67.80335421304707,0.07821154413461587,99929
